"ST_CNTY_CODE","year","n_snake_obs","scientific_name","n_copperhead","perc_copper"
"05135","2019",5,"Agkistrodon contortrix",2,0.4
"05135","2020",6,NA,NA,0
"05135","2021",2,"Agkistrodon contortrix",1,0.5
"05135","2022",7,NA,NA,0
"05135","2023",6,"Agkistrodon contortrix",1,0.166666666666667
"05135","2024",6,NA,NA,0
"05137","2009",1,NA,NA,0
"05137","2011",1,NA,NA,0
"05137","2014",2,NA,NA,0
"05137","2016",2,"Agkistrodon contortrix",2,1
"05137","2017",6,"Agkistrodon contortrix",2,0.333333333333333
"05137","2018",2,NA,NA,0
"05137","2019",6,"Agkistrodon contortrix",1,0.166666666666667
"05137","2020",7,NA,NA,0
"05137","2021",12,"Agkistrodon contortrix",2,0.166666666666667
"05137","2022",8,NA,NA,0
"05137","2023",8,NA,NA,0
"05137","2024",15,"Agkistrodon contortrix",1,0.0666666666666667
"05141","2005",7,NA,NA,0
"05141","2013",5,"Agkistrodon contortrix",1,0.2
"05141","2015",1,NA,NA,0
"05141","2016",3,NA,NA,0
"05141","2017",3,NA,NA,0
"05141","2018",3,NA,NA,0
"05141","2019",4,NA,NA,0
"05141","2020",7,NA,NA,0
"05141","2021",11,NA,NA,0
"05141","2022",8,NA,NA,0
"05141","2023",6,"Agkistrodon contortrix",1,0.166666666666667
"05141","2024",8,NA,NA,0
"05143","1993",1,NA,NA,0
"05143","2009",2,NA,NA,0
"05143","2010",1,"Agkistrodon contortrix",1,1
"05143","2011",1,NA,NA,0
"05143","2012",5,NA,NA,0
"05143","2013",11,NA,NA,0
"05143","2014",41,"Agkistrodon contortrix",1,0.024390243902439
"05143","2015",20,NA,NA,0
"05143","2016",39,"Agkistrodon contortrix",3,0.0769230769230769
"05143","2017",27,"Agkistrodon contortrix",1,0.037037037037037
"05143","2018",53,"Agkistrodon contortrix",1,0.0188679245283019
"05143","2019",173,"Agkistrodon contortrix",13,0.0751445086705202
"05143","2020",487,"Agkistrodon contortrix",24,0.0492813141683778
"05143","2021",223,"Agkistrodon contortrix",4,0.0179372197309417
"05143","2022",338,"Agkistrodon contortrix",9,0.0266272189349112
"05143","2023",290,"Agkistrodon contortrix",5,0.0172413793103448
"05143","2024",390,"Agkistrodon contortrix",7,0.0179487179487179
"10001","1980",1,NA,NA,0
"10001","2005",1,NA,NA,0
"10001","2006",1,NA,NA,0
"10001","2007",2,NA,NA,0
"10001","2011",1,NA,NA,0
"10001","2013",2,NA,NA,0
"10001","2014",1,NA,NA,0
"10001","2015",5,NA,NA,0
"10001","2016",8,NA,NA,0
"10001","2017",6,NA,NA,0
"10001","2018",25,NA,NA,0
"10001","2019",28,NA,NA,0
"10001","2020",58,NA,NA,0
"10001","2021",71,NA,NA,0
"10001","2022",85,NA,NA,0
"10001","2023",64,NA,NA,0
"10001","2024",62,NA,NA,0
"10003","2006",1,NA,NA,0
"10003","2008",1,NA,NA,0
"10003","2010",1,NA,NA,0
"10003","2011",3,NA,NA,0
"10003","2012",1,NA,NA,0
"10003","2013",3,NA,NA,0
"10003","2014",7,NA,NA,0
"10003","2015",1,NA,NA,0
"10003","2016",10,NA,NA,0
"10003","2017",27,"Agkistrodon contortrix",1,0.037037037037037
"10003","2018",30,NA,NA,0
"10003","2019",78,"Agkistrodon contortrix",1,0.0128205128205128
"10003","2020",135,NA,NA,0
"10003","2021",146,NA,NA,0
"10003","2022",167,NA,NA,0
"10003","2023",173,NA,NA,0
"10003","2024",205,"Agkistrodon contortrix",1,0.0048780487804878
"10005","2001",1,NA,NA,0
"10005","2003",2,NA,NA,0
"10005","2006",1,NA,NA,0
"10005","2007",2,NA,NA,0
"10005","2008",2,NA,NA,0
"10005","2009",4,NA,NA,0
"10005","2010",4,NA,NA,0
"10005","2011",2,NA,NA,0
"10005","2013",3,NA,NA,0
"10005","2014",3,NA,NA,0
"10005","2015",2,NA,NA,0
"10005","2016",10,NA,NA,0
"10005","2017",5,NA,NA,0
"10005","2018",15,NA,NA,0
"10005","2019",41,NA,NA,0
"10005","2020",97,"Agkistrodon contortrix",1,0.0103092783505155
"10005","2021",131,NA,NA,0
"10005","2022",115,"Agkistrodon contortrix",1,0.00869565217391304
"10005","2023",145,NA,NA,0
"10005","2024",185,NA,NA,0
"11001","2007",3,NA,NA,0
"11001","2009",9,NA,NA,0
"11001","2010",6,NA,NA,0
"11001","2011",9,NA,NA,0
"11001","2012",21,NA,NA,0
"11001","2013",18,NA,NA,0
"11001","2014",18,NA,NA,0
"11001","2015",21,NA,NA,0
"11001","2016",204,NA,NA,0
"11001","2017",162,NA,NA,0
"11001","2018",159,NA,NA,0
"11001","2019",261,"Agkistrodon contortrix",9,0.0344827586206897
"11001","2020",381,NA,NA,0
"11001","2021",465,NA,NA,0
"11001","2022",432,NA,NA,0
"11001","2023",474,"Agkistrodon contortrix",12,0.0253164556962025
"11001","2024",519,"Agkistrodon contortrix",3,0.00578034682080925
"13047","2012",1,NA,NA,0
"13047","2018",2,NA,NA,0
"13047","2019",6,NA,NA,0
"13047","2020",6,NA,NA,0
"13047","2021",17,NA,NA,0
"13047","2022",14,NA,NA,0
"13047","2023",16,"Agkistrodon contortrix",2,0.125
"13047","2024",9,NA,NA,0
"13055","2017",2,"Agkistrodon contortrix",1,0.5
"13055","2018",2,NA,NA,0
"13055","2019",1,NA,NA,0
"13055","2020",3,NA,NA,0
"13055","2021",4,NA,NA,0
"13055","2022",6,NA,NA,0
"13055","2023",7,NA,NA,0
"13055","2024",9,NA,NA,0
"13057","2008",1,NA,NA,0
"13057","2013",2,NA,NA,0
"13057","2014",1,NA,NA,0
"13057","2015",1,NA,NA,0
"13057","2016",4,NA,NA,0
"13057","2017",8,"Agkistrodon contortrix",2,0.25
"13057","2018",21,"Agkistrodon contortrix",2,0.0952380952380952
"13057","2019",48,"Agkistrodon contortrix",2,0.0416666666666667
"13057","2020",84,"Agkistrodon contortrix",6,0.0714285714285714
"13057","2021",57,"Agkistrodon contortrix",1,0.0175438596491228
"13057","2022",63,"Agkistrodon contortrix",1,0.0158730158730159
"13057","2023",117,"Agkistrodon contortrix",7,0.0598290598290598
"13057","2024",103,"Agkistrodon contortrix",3,0.029126213592233
"13111","2006",2,NA,NA,0
"13111","2007",2,"Agkistrodon contortrix",2,1
"13111","2009",2,NA,NA,0
"13111","2013",1,NA,NA,0
"13111","2015",1,NA,NA,0
"13111","2016",1,NA,NA,0
"13111","2018",8,NA,NA,0
"13111","2019",13,"Agkistrodon contortrix",1,0.0769230769230769
"13111","2020",18,"Agkistrodon contortrix",4,0.222222222222222
"13111","2021",22,"Agkistrodon contortrix",5,0.227272727272727
"13111","2022",14,NA,NA,0
"13111","2023",11,"Agkistrodon contortrix",1,0.0909090909090909
"13111","2024",23,NA,NA,0
"13115","2005",1,NA,NA,0
"13115","2007",1,NA,NA,0
"13115","2016",3,NA,NA,0
"13115","2017",6,"Agkistrodon contortrix",1,0.166666666666667
"13115","2018",12,NA,NA,0
"13115","2019",10,NA,NA,0
"13115","2020",14,NA,NA,0
"13115","2021",8,"Agkistrodon contortrix",1,0.125
"13115","2022",66,NA,NA,0
"13115","2023",33,"Agkistrodon contortrix",2,0.0606060606060606
"13115","2024",35,"Agkistrodon contortrix",1,0.0285714285714286
"13121","2001",3,NA,NA,0
"13121","2002",5,NA,NA,0
"13121","2003",4,NA,NA,0
"13121","2005",1,NA,NA,0
"13121","2008",1,NA,NA,0
"13121","2010",1,NA,NA,0
"13121","2012",1,NA,NA,0
"13121","2013",1,NA,NA,0
"13121","2014",4,NA,NA,0
"13121","2015",2,NA,NA,0
"13121","2016",6,NA,NA,0
"13121","2017",31,"Agkistrodon contortrix",4,0.129032258064516
"13121","2018",71,"Agkistrodon contortrix",6,0.0845070422535211
"13121","2019",131,"Agkistrodon contortrix",10,0.0763358778625954
"13121","2020",243,"Agkistrodon contortrix",16,0.065843621399177
"13121","2021",184,"Agkistrodon contortrix",7,0.0380434782608696
"13121","2022",190,"Agkistrodon contortrix",20,0.105263157894737
"13121","2023",238,"Agkistrodon contortrix",14,0.0588235294117647
"13121","2024",224,"Agkistrodon contortrix",14,0.0625
"13123","2007",2,NA,NA,0
"13123","2015",1,NA,NA,0
"13123","2017",3,"Agkistrodon contortrix",1,0.333333333333333
"13123","2018",1,"Agkistrodon contortrix",1,1
"13123","2019",4,NA,NA,0
"13123","2020",14,"Agkistrodon contortrix",1,0.0714285714285714
"13123","2021",18,"Agkistrodon contortrix",3,0.166666666666667
"13123","2022",17,"Agkistrodon contortrix",3,0.176470588235294
"13123","2023",40,"Agkistrodon contortrix",4,0.1
"13123","2024",30,NA,NA,0
"13137","2011",1,NA,NA,0
"13137","2012",1,NA,NA,0
"13137","2014",2,NA,NA,0
"13137","2018",2,NA,NA,0
"13137","2019",7,NA,NA,0
"13137","2020",4,NA,NA,0
"13137","2021",9,"Agkistrodon contortrix",1,0.111111111111111
"13137","2022",8,"Agkistrodon contortrix",1,0.125
"13137","2023",11,NA,NA,0
"13137","2024",9,NA,NA,0
"13157","2016",2,"Agkistrodon contortrix",1,0.5
"13157","2017",1,NA,NA,0
"13157","2018",1,NA,NA,0
"13157","2019",9,"Agkistrodon contortrix",1,0.111111111111111
"13157","2020",5,NA,NA,0
"13157","2021",11,NA,NA,0
"13157","2022",14,"Agkistrodon contortrix",1,0.0714285714285714
"13157","2023",17,"Agkistrodon contortrix",1,0.0588235294117647
"13157","2024",21,"Agkistrodon contortrix",1,0.0476190476190476
"13195","2015",4,NA,NA,0
"13195","2016",2,NA,NA,0
"13195","2018",2,"Agkistrodon contortrix",1,0.5
"13195","2019",3,"Agkistrodon contortrix",1,0.333333333333333
"13195","2020",4,NA,NA,0
"13195","2021",6,NA,NA,0
"13195","2022",6,NA,NA,0
"13195","2023",10,"Agkistrodon contortrix",2,0.2
"13195","2024",10,NA,NA,0
"13233","2016",6,"Agkistrodon contortrix",1,0.166666666666667
"13233","2017",5,NA,NA,0
"13233","2018",2,NA,NA,0
"13233","2019",1,NA,NA,0
"13233","2020",3,NA,NA,0
"13233","2021",1,NA,NA,0
"13233","2022",3,NA,NA,0
"13233","2023",3,NA,NA,0
"13233","2024",2,NA,NA,0
"13241","2011",3,NA,NA,0
"13241","2012",3,NA,NA,0
"13241","2017",9,"Agkistrodon contortrix",6,0.666666666666667
"13241","2018",30,NA,NA,0
"13241","2019",18,"Agkistrodon contortrix",3,0.166666666666667
"13241","2020",48,"Agkistrodon contortrix",15,0.3125
"13241","2021",84,"Agkistrodon contortrix",9,0.107142857142857
"13241","2022",78,"Agkistrodon contortrix",9,0.115384615384615
"13241","2023",72,"Agkistrodon contortrix",12,0.166666666666667
"13241","2024",66,"Agkistrodon contortrix",6,0.0909090909090909
"13245","2006",1,NA,NA,0
"13245","2007",1,NA,NA,0
"13245","2010",5,NA,NA,0
"13245","2011",4,"Agkistrodon contortrix",1,0.25
"13245","2012",1,NA,NA,0
"13245","2013",8,NA,NA,0
"13245","2014",10,NA,NA,0
"13245","2015",6,NA,NA,0
"13245","2016",12,NA,NA,0
"13245","2017",13,NA,NA,0
"13245","2018",19,NA,NA,0
"13245","2019",18,NA,NA,0
"13245","2020",37,"Agkistrodon contortrix",1,0.027027027027027
"13245","2021",61,"Agkistrodon contortrix",3,0.0491803278688525
"13245","2022",71,NA,NA,0
"13245","2023",58,"Agkistrodon contortrix",2,0.0344827586206897
"13245","2024",81,"Agkistrodon contortrix",1,0.0123456790123457
"13285","2017",1,"Agkistrodon contortrix",1,1
"13285","2018",1,NA,NA,0
"13285","2019",3,NA,NA,0
"13285","2020",12,NA,NA,0
"13285","2021",8,NA,NA,0
"13285","2022",7,"Agkistrodon contortrix",2,0.285714285714286
"13285","2023",6,NA,NA,0
"13285","2024",9,NA,NA,0
"13291","2010",1,NA,NA,0
"13291","2013",1,NA,NA,0
"13291","2016",1,NA,NA,0
"13291","2017",2,"Agkistrodon contortrix",1,0.5
"13291","2018",3,NA,NA,0
"13291","2019",10,"Agkistrodon contortrix",2,0.2
"13291","2020",17,"Agkistrodon contortrix",3,0.176470588235294
"13291","2021",24,"Agkistrodon contortrix",4,0.166666666666667
"13291","2022",19,"Agkistrodon contortrix",4,0.210526315789474
"13291","2023",17,"Agkistrodon contortrix",1,0.0588235294117647
"13291","2024",33,"Agkistrodon contortrix",1,0.0303030303030303
"13295","2002",2,NA,NA,0
"13295","2009",2,"Agkistrodon contortrix",1,0.5
"13295","2011",2,NA,NA,0
"13295","2012",2,NA,NA,0
"13295","2015",2,"Agkistrodon contortrix",1,0.5
"13295","2017",6,NA,NA,0
"13295","2018",9,NA,NA,0
"13295","2019",14,"Agkistrodon contortrix",2,0.142857142857143
"13295","2020",42,"Agkistrodon contortrix",4,0.0952380952380952
"13295","2021",35,"Agkistrodon contortrix",1,0.0285714285714286
"13295","2022",47,"Agkistrodon contortrix",1,0.0212765957446809
"13295","2023",49,"Agkistrodon contortrix",4,0.0816326530612245
"13295","2024",48,"Agkistrodon contortrix",3,0.0625
"13311","2004",1,NA,NA,0
"13311","2011",1,NA,NA,0
"13311","2013",1,NA,NA,0
"13311","2014",1,NA,NA,0
"13311","2015",1,NA,NA,0
"13311","2016",4,"Agkistrodon contortrix",1,0.25
"13311","2017",5,"Agkistrodon contortrix",1,0.2
"13311","2018",10,NA,NA,0
"13311","2019",16,"Agkistrodon contortrix",2,0.125
"13311","2020",22,"Agkistrodon contortrix",4,0.181818181818182
"13311","2021",20,"Agkistrodon contortrix",2,0.1
"13311","2022",22,"Agkistrodon contortrix",2,0.0909090909090909
"13311","2023",19,"Agkistrodon contortrix",1,0.0526315789473684
"13311","2024",29,"Agkistrodon contortrix",3,0.103448275862069
"17001","2008",1,NA,NA,0
"17001","2009",1,NA,NA,0
"17001","2012",1,NA,NA,0
"17001","2018",1,NA,NA,0
"17001","2019",8,NA,NA,0
"17001","2020",5,NA,NA,0
"17001","2021",6,NA,NA,0
"17001","2022",6,NA,NA,0
"17001","2023",3,NA,NA,0
"17001","2024",4,NA,NA,0
"17003","2011",2,"Agkistrodon contortrix",1,0.5
"17003","2012",2,NA,NA,0
"17003","2014",3,NA,NA,0
"17003","2016",2,NA,NA,0
"17003","2017",6,NA,NA,0
"17003","2018",1,NA,NA,0
"17003","2019",5,"Agkistrodon contortrix",2,0.4
"17003","2020",14,"Agkistrodon contortrix",3,0.214285714285714
"17003","2021",3,NA,NA,0
"17003","2022",15,"Agkistrodon contortrix",1,0.0666666666666667
"17003","2023",1,NA,NA,0
"17003","2024",7,"Agkistrodon contortrix",1,0.142857142857143
"17005","2019",2,NA,NA,0
"17005","2020",1,NA,NA,0
"17005","2021",2,NA,NA,0
"17005","2023",1,NA,NA,0
"17005","2024",2,NA,NA,0
"17007","2018",1,NA,NA,0
"17007","2019",7,NA,NA,0
"17007","2020",14,NA,NA,0
"17007","2021",5,NA,NA,0
"17007","2022",8,NA,NA,0
"17007","2023",7,NA,NA,0
"17007","2024",12,NA,NA,0
"17011","2014",1,NA,NA,0
"17011","2016",1,NA,NA,0
"17011","2019",1,NA,NA,0
"17011","2020",1,NA,NA,0
"17011","2021",2,NA,NA,0
"17011","2022",2,NA,NA,0
"17011","2023",5,NA,NA,0
"17011","2024",6,NA,NA,0
"17015","2010",1,NA,NA,0
"17015","2016",1,NA,NA,0
"17015","2017",3,NA,NA,0
"17015","2019",2,NA,NA,0
"17015","2020",7,NA,NA,0
"17015","2021",4,NA,NA,0
"17015","2022",10,NA,NA,0
"17015","2023",7,NA,NA,0
"17015","2024",16,NA,NA,0
"17017","2013",1,NA,NA,0
"17017","2016",1,NA,NA,0
"17017","2017",3,NA,NA,0
"17017","2019",1,NA,NA,0
"17017","2020",2,NA,NA,0
"17017","2022",5,NA,NA,0
"17017","2023",6,NA,NA,0
"17017","2024",3,NA,NA,0
"17019","2013",3,NA,NA,0
"17019","2014",12,NA,NA,0
"17019","2015",6,NA,NA,0
"17019","2016",27,NA,NA,0
"17019","2017",51,NA,NA,0
"17019","2018",12,NA,NA,0
"17019","2019",249,NA,NA,0
"17019","2020",129,NA,NA,0
"17019","2021",522,NA,NA,0
"17019","2022",114,NA,NA,0
"17019","2023",1230,NA,NA,0
"17019","2024",186,NA,NA,0
"17021","2020",4,NA,NA,0
"17021","2021",2,NA,NA,0
"17021","2022",3,NA,NA,0
"17021","2024",1,NA,NA,0
"17025","2021",1,NA,NA,0
"17025","2022",1,NA,NA,0
"17027","2011",1,NA,NA,0
"17027","2016",3,NA,NA,0
"17027","2017",1,NA,NA,0
"17027","2020",6,NA,NA,0
"17027","2021",3,NA,NA,0
"17027","2022",8,NA,NA,0
"17027","2023",2,NA,NA,0
"17027","2024",1,NA,NA,0
"17029","2004",2,NA,NA,0
"17029","2007",2,NA,NA,0
"17029","2008",2,NA,NA,0
"17029","2009",2,NA,NA,0
"17029","2010",2,NA,NA,0
"17029","2011",2,NA,NA,0
"17029","2012",2,NA,NA,0
"17029","2014",2,NA,NA,0
"17029","2017",10,NA,NA,0
"17029","2018",6,NA,NA,0
"17029","2019",34,NA,NA,0
"17029","2020",60,NA,NA,0
"17029","2021",82,NA,NA,0
"17029","2022",64,NA,NA,0
"17029","2023",84,NA,NA,0
"17029","2024",92,NA,NA,0
"17031","1981",1,NA,NA,0
"17031","1994",1,NA,NA,0
"17031","1999",1,NA,NA,0
"17031","2008",1,NA,NA,0
"17031","2009",2,NA,NA,0
"17031","2010",3,NA,NA,0
"17031","2011",1,NA,NA,0
"17031","2012",1,NA,NA,0
"17031","2013",3,NA,NA,0
"17031","2014",8,NA,NA,0
"17031","2015",7,NA,NA,0
"17031","2016",17,NA,NA,0
"17031","2017",70,NA,NA,0
"17031","2018",79,NA,NA,0
"17031","2019",127,NA,NA,0
"17031","2020",178,NA,NA,0
"17031","2021",258,NA,NA,0
"17031","2022",294,NA,NA,0
"17031","2023",294,NA,NA,0
"17031","2024",378,NA,NA,0
"17033","2014",4,NA,NA,0
"17033","2015",10,NA,NA,0
"17033","2016",6,NA,NA,0
"17033","2018",4,NA,NA,0
"17033","2019",2,NA,NA,0
"17033","2023",2,NA,NA,0
"17033","2024",2,NA,NA,0
"17035","2016",1,NA,NA,0
"17035","2017",2,NA,NA,0
"17035","2019",1,NA,NA,0
"17035","2022",2,NA,NA,0
"17035","2023",1,NA,NA,0
"17037","2015",1,NA,NA,0
"17037","2016",1,NA,NA,0
"17037","2017",1,NA,NA,0
"17037","2018",1,NA,NA,0
"17037","2019",7,NA,NA,0
"17037","2020",20,NA,NA,0
"17037","2021",73,NA,NA,0
"17037","2022",22,NA,NA,0
"17037","2023",17,NA,NA,0
"17037","2024",7,NA,NA,0
"17039","2020",2,NA,NA,0
"17039","2021",8,NA,NA,0
"17039","2022",8,NA,NA,0
"17039","2023",4,NA,NA,0
"17039","2024",14,NA,NA,0
"17041","2019",2,NA,NA,0
"17041","2021",4,NA,NA,0
"17041","2022",2,NA,NA,0
"17041","2023",2,NA,NA,0
"17043","1983",1,NA,NA,0
"17043","2006",1,NA,NA,0
"17043","2008",1,NA,NA,0
"17043","2009",1,NA,NA,0
"17043","2010",5,NA,NA,0
"17043","2011",4,NA,NA,0
"17043","2012",2,NA,NA,0
"17043","2013",9,NA,NA,0
"17043","2014",5,NA,NA,0
"17043","2015",4,NA,NA,0
"17043","2016",16,NA,NA,0
"17043","2017",22,NA,NA,0
"17043","2018",24,NA,NA,0
"17043","2019",49,NA,NA,0
"17043","2020",68,NA,NA,0
"17043","2021",100,NA,NA,0
"17043","2022",99,NA,NA,0
"17043","2023",102,NA,NA,0
"17043","2024",141,NA,NA,0
"17045","2017",2,NA,NA,0
"17045","2022",4,NA,NA,0
"17045","2023",4,NA,NA,0
"17045","2024",2,NA,NA,0
"17047","2021",6,NA,NA,0
"17049","2014",1,NA,NA,0
"17049","2017",1,NA,NA,0
"17049","2019",3,NA,NA,0
"17049","2020",2,NA,NA,0
"17049","2021",6,NA,NA,0
"17049","2022",9,NA,NA,0
"17049","2023",3,NA,NA,0
"17049","2024",7,NA,NA,0
"17053","2019",2,NA,NA,0
"17053","2020",2,NA,NA,0
"17053","2021",2,NA,NA,0
"17053","2022",6,NA,NA,0
"17053","2023",2,NA,NA,0
"17053","2024",2,NA,NA,0
"17055","2011",2,NA,NA,0
"17055","2018",3,NA,NA,0
"17055","2019",2,NA,NA,0
"17055","2020",6,NA,NA,0
"17055","2021",3,NA,NA,0
"17055","2022",4,NA,NA,0
"17055","2023",3,NA,NA,0
"17055","2024",6,NA,NA,0
"17057","2015",4,NA,NA,0
"17057","2016",1,NA,NA,0
"17057","2017",1,NA,NA,0
"17057","2019",3,NA,NA,0
"17057","2020",5,NA,NA,0
"17057","2021",30,NA,NA,0
"17057","2022",12,NA,NA,0
"17057","2023",3,NA,NA,0
"17057","2024",8,NA,NA,0
"17059","2015",2,"Agkistrodon contortrix",2,1
"17059","2018",4,NA,NA,0
"17059","2019",6,NA,NA,0
"17059","2020",2,NA,NA,0
"17059","2021",8,NA,NA,0
"17059","2022",4,NA,NA,0
"17059","2023",4,NA,NA,0
"17059","2024",6,"Agkistrodon contortrix",2,0.333333333333333
"17061","2017",1,NA,NA,0
"17061","2020",1,NA,NA,0
"17063","2012",1,NA,NA,0
"17063","2016",7,NA,NA,0
"17063","2017",6,NA,NA,0
"17063","2018",1,NA,NA,0
"17063","2019",2,NA,NA,0
"17063","2020",8,NA,NA,0
"17063","2021",13,NA,NA,0
"17063","2022",12,NA,NA,0
"17063","2023",5,NA,NA,0
"17063","2024",9,NA,NA,0
"17065","2019",1,NA,NA,0
"17065","2020",1,NA,NA,0
"17065","2023",1,NA,NA,0
"17065","2024",1,NA,NA,0
"17067","2016",6,NA,NA,0
"17067","2017",2,NA,NA,0
"17067","2019",6,NA,NA,0
"17067","2020",10,NA,NA,0
"17067","2021",14,NA,NA,0
"17067","2022",4,NA,NA,0
"17067","2023",4,NA,NA,0
"17067","2024",8,NA,NA,0
"17069","2017",4,NA,NA,0
"17069","2018",2,NA,NA,0
"17069","2019",4,NA,NA,0
"17069","2020",2,"Agkistrodon contortrix",2,1
"17069","2021",2,NA,NA,0
"17069","2022",4,NA,NA,0
"17069","2023",8,NA,NA,0
"17069","2024",8,"Agkistrodon contortrix",2,0.25
"17073","2016",1,NA,NA,0
"17073","2019",3,NA,NA,0
"17073","2021",1,NA,NA,0
"17073","2022",1,NA,NA,0
"17073","2023",5,NA,NA,0
"17073","2024",5,NA,NA,0
"17075","1984",3,NA,NA,0
"17075","2017",6,NA,NA,0
"17075","2018",15,NA,NA,0
"17075","2019",21,NA,NA,0
"17075","2020",24,NA,NA,0
"17075","2021",39,NA,NA,0
"17075","2022",87,NA,NA,0
"17075","2023",417,NA,NA,0
"17075","2024",192,NA,NA,0
"17077","1988",1,"Agkistrodon contortrix",1,1
"17077","2009",1,"Agkistrodon contortrix",1,1
"17077","2010",6,NA,NA,0
"17077","2011",5,"Agkistrodon contortrix",1,0.2
"17077","2012",3,NA,NA,0
"17077","2013",3,"Agkistrodon contortrix",1,0.333333333333333
"17077","2015",17,NA,NA,0
"17077","2016",18,"Agkistrodon contortrix",3,0.166666666666667
"17077","2017",12,"Agkistrodon contortrix",1,0.0833333333333333
"17077","2018",21,"Agkistrodon contortrix",3,0.142857142857143
"17077","2019",37,"Agkistrodon contortrix",2,0.0540540540540541
"17077","2020",66,"Agkistrodon contortrix",8,0.121212121212121
"17077","2021",57,"Agkistrodon contortrix",2,0.0350877192982456
"17077","2022",55,NA,NA,0
"17077","2023",61,"Agkistrodon contortrix",6,0.0983606557377049
"17077","2024",33,"Agkistrodon contortrix",2,0.0606060606060606
"17079","2017",1,NA,NA,0
"17079","2021",2,NA,NA,0
"17079","2022",1,NA,NA,0
"17079","2023",1,NA,NA,0
"17079","2024",2,NA,NA,0
"17081","2016",1,NA,NA,0
"17081","2018",2,NA,NA,0
"17081","2020",3,NA,NA,0
"17081","2021",3,NA,NA,0
"17081","2022",12,NA,NA,0
"17081","2023",4,NA,NA,0
"17081","2024",2,NA,NA,0
"17083","2012",1,NA,NA,0
"17083","2014",1,NA,NA,0
"17083","2017",2,NA,NA,0
"17083","2018",6,NA,NA,0
"17083","2019",7,NA,NA,0
"17083","2020",11,"Agkistrodon contortrix",2,0.181818181818182
"17083","2021",13,"Agkistrodon contortrix",3,0.230769230769231
"17083","2022",5,NA,NA,0
"17083","2023",8,NA,NA,0
"17083","2024",10,NA,NA,0
"17085","2012",1,NA,NA,0
"17085","2016",1,NA,NA,0
"17085","2017",2,NA,NA,0
"17085","2018",2,NA,NA,0
"17085","2019",1,NA,NA,0
"17085","2020",11,NA,NA,0
"17085","2021",8,NA,NA,0
"17085","2022",11,NA,NA,0
"17085","2023",10,NA,NA,0
"17085","2024",7,NA,NA,0
"17087","2004",2,NA,NA,0
"17087","2008",8,NA,NA,0
"17087","2009",4,NA,NA,0
"17087","2010",18,"Agkistrodon contortrix",2,0.111111111111111
"17087","2011",60,"Agkistrodon contortrix",2,0.0333333333333333
"17087","2012",92,"Agkistrodon contortrix",6,0.0652173913043478
"17087","2013",56,NA,NA,0
"17087","2014",56,"Agkistrodon contortrix",2,0.0357142857142857
"17087","2015",64,"Agkistrodon contortrix",6,0.09375
"17087","2016",90,"Agkistrodon contortrix",2,0.0222222222222222
"17087","2017",140,"Agkistrodon contortrix",16,0.114285714285714
"17087","2018",98,"Agkistrodon contortrix",6,0.0612244897959184
"17087","2019",212,"Agkistrodon contortrix",4,0.0188679245283019
"17087","2020",318,"Agkistrodon contortrix",8,0.0251572327044025
"17087","2021",516,NA,NA,0
"17087","2022",366,"Agkistrodon contortrix",6,0.0163934426229508
"17087","2023",390,"Agkistrodon contortrix",14,0.0358974358974359
"17087","2024",256,"Agkistrodon contortrix",8,0.03125
"17089","2014",1,NA,NA,0
"17089","2015",1,NA,NA,0
"17089","2017",7,NA,NA,0
"17089","2018",11,NA,NA,0
"17089","2019",11,NA,NA,0
"17089","2020",53,NA,NA,0
"17089","2021",40,NA,NA,0
"17089","2022",40,NA,NA,0
"17089","2023",55,NA,NA,0
"17089","2024",37,NA,NA,0
"17091","2006",1,NA,NA,0
"17091","2015",4,NA,NA,0
"17091","2016",1,NA,NA,0
"17091","2017",20,NA,NA,0
"17091","2018",7,NA,NA,0
"17091","2019",22,NA,NA,0
"17091","2020",16,NA,NA,0
"17091","2021",20,NA,NA,0
"17091","2022",22,NA,NA,0
"17091","2023",28,NA,NA,0
"17091","2024",26,NA,NA,0
"17093","2011",2,NA,NA,0
"17093","2014",2,NA,NA,0
"17093","2015",1,NA,NA,0
"17093","2016",1,NA,NA,0
"17093","2018",2,NA,NA,0
"17093","2019",8,NA,NA,0
